Inglês,Português
trace,vestígio
track,acompanhar
tracked,monitorados
tracker,rastreador
tract,trato
tractor,trator
trade,troca
trader,comerciante
trading,negociação
tradition,tradição
traditional,tradicional
traffic,tráfego
tragedy,tragédia
trail,trilha
trailer,reboque
train,trem
trained,treinado
trainer,treinador
training,treinamento
trance,transe
transaction,transação
transcript,transcrição
transcription,transcrição
transfer,transferir
transferred,transferido
transform,transformar
transformation,transformação
transit,transito
transition,transição
translate,traduzir
translation,tradução
translator,tradutor
transmission,transmissão
transmit,transmite
transparency,transparência
transparent,transparente
transport,transporte
transportation,transporte
trap,armadilha
trash,lixo
trauma,trauma
travel,viagem
traveler,viajante
traveling,viajando
traveller,viajante
travis,Travis
tray,bandeja
treasure,tesouro
treasurer,tesoureiro
treasury,tesouraria
treat,tratar
treating,tratando
treatment,tratamento
treaty,tratado
tree,árvore
trek,caminhada
tremendous,tremendo
trend,tendência
tri,três
trial,julgamento
triangle,triângulo
tribal,tribal
tribe,tribo
tribunal,tribunal
tribune,tribuna
tribute,tributo
trick,truque
tried,testado
trigger,acionar
trim,aparar
trinity,trindade
trio,trio
trip,viagem
triple,triplo
triumph,triunfo
trivia,curiosidades
tropical,tropical
trouble,dificuldade
trout,truta
troy,Troy
truck,caminhão
trucks,caminhões
TRUE,###########
truly,verdadeiramente
trunk,porta-malas
trust,confiar
trustee,administrador
truth,verdade
try,tentar
trying,tentando
tsunami,tsunami
tu,você
tub,banheira
tube,tubo
tue,ter
tuition,mensalidade
tumor,tumor
tune,afinação
tuner,sintonizador
tuning,afinação
tunnel,túnel
turbo,turbo
turkey,peru
turn,vez
turned,virou
turner,torneiro
turning,girando
turns,voltas
turtle,tartaruga
tutorial,tutorial
twelve,doze
twenty,vinte
twice,duas vezes
twin,gêmeo
twist,torção
twisted,torcido
two,dois
type,tipo
typical,típica
typically,tipicamente
u,você
ugly,feio
ultimate,final
ultimately,em última análise
ultra,ultra
um,hum
un,un
unable,impossível
unauthorized,não autorizado
unavailable,indisponível
uncertainty,incerteza
uncle,tio
undefined,indefinido
under,sob
undergraduate,estudante universitário
underground,subterrâneo
underlying,subjacente
understand,entender
understanding,entendimento
understood,entendido
undertake,empreender
underwear,roupa de baixo
undo,desfazer
unemployment,desemprego
unexpected,inesperado
unfortunately,infelizmente
unified,unificado
uniform,uniforme
union,União
unique,exclusivo
unit,unidade
united,unido
unity,unidade
universal,universal
universe,universo
university,universidade
unknown,desconhecido
unless,menos que
unlike,diferente
unlikely,improvável
unlimited,ilimitado
unlock,desbloquear
unnecessary,desnecessário
unsigned,não assinado
until,até
untitled,sem título
unto,até
unusual,incomum
unwrap,desembrulhar
up,acima
upcoming,por vir
update,atualizar
upgrade,atualizar
upon,sobre
upper,superior
upset,chateado
ur,você
urban,urbano
urge,urgir
urgent,urgente
us,nós
usage,uso
use,usar
used,usado
useful,útil
user,do utilizador
usual,habitual
usually,geralmente
ut,fora
utility,Utilitário
utilization,utilização
utilize,utilizar
v,v
vacation,férias
vaccine,vacina
vacuum,vácuo
vagina,vagina
valentine,namorados
valid,válido
validation,validação
validity,validade
valley,vale
valuable,de valor
valuation,avaliação
value,valor
valued,valorizado
valve,válvula
vampire,vampiro
van,furgão
vanilla,baunilha
variable,variável
variance,variação
variation,variação
varied,variado
variety,variedade
various,vários
vary,variar
vast,grande
vat,cuba
vault,cofre
vector,vetor
vegetable,vegetal
vegetarian,vegetariano
vegetation,vegetação
vehicle,veículo
velocity,velocidade
velvet,veludo
vendor,fornecedor
venture,risco
venue,local
verbal,verbal
verification,verificação
verify,verificar
verse,versículo
version,versão
versus,contra
vertex,vértice
vertical,vertical
very,muito
vessel,navio
veteran,veterano
veterinary,veterinário
via,através da
vibrator,vibrador
vice,vício
victim,vítima
victor,vencedor
victory,vitória
video,vídeo
view,visualizar
viewer,visualizador
viking,viking
villa,vila
village,Vila
vincent,Vicente
vintage,vintage
vinyl,vinil
violation,violação
violence,violência
violent,violento
violin,violino
viral,viral
virgin,virgem
virtual,virtual
virtually,virtualmente
virtue,virtude
virus,vírus
visa,visto
visibility,visibilidade
visible,visível
vision,visão
visit,Visita
visiting,visitando
visitor,Visitante
vista,vista
visual,visual
vital,vital
vitamin,Vitamina
vocabulary,vocabulário
vocal,vocal
vocational,vocacional
voice,voz
void,vazio
vol,volume
volleyball,voleibol
volt,volt
voltage,tensão
volume,volume
voluntary,voluntário
volunteer,voluntário
vote,voto
voting,votação
voyeur,voyeur
vulnerability,vulnerabilidade
vulnerable,vulnerável
w,c
wa,olá
wage,remuneração
wages,remunerações
wagon,vagão
wait,espere
waiting,esperando
waiver,renúncia
wake,acordar
walk,andar
walker,andador
walking,andando
wall,parede
wallet,carteira
wallpaper,papel de parede
walnut,noz
walt,Valsa
walter,Valter
wan,pálido
wang,cara
want,querer
wanting,querendo
war,guerra
warcraft,guerra
ward,ala
ware,louça
warehouse,armazém
warm,esquentar
warming,aquecimento
warner,avisador
warning,aviso
warrant,mandado
warranty,garantia
warren,Warren
warrior,guerreiro
was,era
wash,lavar
washer,máquina de lavar
washing,lavando
waste,desperdício
watch,assistir
watched,assistido
watching,assistindo
water,água
waterproof,à prova d'água
watershed,bacia hidrográfica
watt,watt
wave,aceno
wax,cera
way,caminho
ways,caminhos
we,nós
weak,fraco
wealth,fortuna
weapon,arma
wear,vestir
wearing,vestindo
weather,clima
web,rede
webster,webster
wed,qua
wedding,casamento
weed,erva
week,semana
weekend,fim de semana
weekly,semanalmente
weight,peso
weighted,pesada
weird,esquisito
welcome,Bem-vindo
welding,Soldagem
welfare,bem-estar
well,bem
wellington,Wellington
wellness,bem-estar
welsh,galês
went,foi
were,eram
west,oeste
western,ocidental
wet,molhado
whale,baleia
what,o que
whatever,qualquer que seja
whats,o que é
wheat,trigo
wheel,roda
when,quando
whenever,em qualquer momento
where,onde
whereas,enquanto
wherever,onde quer que
whether,se
which,qual
while,enquanto
whilst,enquanto
white,branco
who,Quem
whole,todo
wholesale,atacado
whom,a quem
whore,prostituta
whose,cujo
why,por que
wi,wi
wicked,malvado
wide,largo
widely,largamente
widespread,difundido
width,largura
wife,esposa
wild,selvagem
wilderness,região selvagem
wildlife,animais selvagens
will,vai
willing,disposto
willow,salgueiro
win,ganhar
wind,vento
window,janela
wine,vinho
wing,asa
winner,ganhador
winning,ganhando
winter,inverno
wire,arame
wired,com fio
wireless,sem fio
wiring,fiação
wisdom,sabedoria
wise,sábio
wish,desejar
wit,sagacidade
witch,bruxa
with,com
withdrawal,cancelamento
within,dentro de
without,sem
witness,testemunha
wizard,mago
wolf,lobo
woman,mulher
won,ganho
wonder,maravilha
wonderful,maravilhoso
wondering,imaginando
wood,madeira
wooden,de madeira
wool,lã
worcester,Worcester
word,palavra
work,trabalhar
worked,trabalhado
worker,trabalhador
working,trabalhando
workout,dar certo
workplace,ambiente de trabalho
works,funciona
workshop,oficina
world,mundo
worm,minhoca
worn,desgastado
worried,preocupado
worry,preocupar
worse,pior
worship,adorar
worst,pior
worth,valor
worthy,valioso
would,seria
wound,ferimento
wow,uau
wrap,enrolar
wrapped,envolto
wrapping,invólucro
wrestling,luta livre
wright,certo
wrist,pulso
write,escrever
writer,escritor
writing,escrita
written,escrito
wrong,errado
wrote,escreveu
wy,ah
x,x
xi,XI
y,sim
ya,sim
yacht,iate
yahoo,Google
yale,Yale
yang,yang
yard,quintal
yarn,fio
ye,vós
yea,sim
yeah,sim
year,ano
yearly,anual
yeast,levedura
yellow,amarelo
yen,iene
yes,sim
yesterday,ontem
yet,ainda
yield,colheita
yn,sim
yo,ei
yoga,ioga
york,Iorque
you,você
young,jovem
younger,mais jovem
your,seu
yours,seu
yourself,você mesmo
youth,juventude
yr,ano
z,z
za,za
zero,zero
zimbabwe,Zimbábue
zinc,zinco
zip,fecho eclair
zone,zona
zoning,zoneamento
zoo,jardim zoológico
zoom,ampliação
zoophilia,zoofilia
